Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Bristol-Myers Squibb Company,bms.com,,							<a href='/'><img src='/SiteCollectionImages/BMS_logo.jpg' class=,,,,,,,,,,,,,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.html,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.png,00a5d22faf7050d6be1cf6c863f2937c,,,
Lear Corporation,lear.com,,http://lear.com/assets/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.html,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.png,819a53a9ea2d5d96bda14e33409236fe,,,
"The Gap, Inc.",gapinc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Gap/The%20Gap.html,http://forgescan.github.io/web/The%20Gap/The%20Gap.png,4dc874d468a1543d82f97d9345f1a803,,,
Apache Corporation,apachecorp.com,,http://apachecorp.com/resources/Skins/ApacheCorp/Layouts/Apache Website Page/Files/Images/Apache-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.html,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.png,7fb6db0ece7b52b7b81ed0bb7bceed87,,,
eBay Inc.,ebayinc.com,,http://www.ebayinc.com/sites/default/files/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/eBay%20Inc/eBay%20Inc.html,http://forgescan.github.io/web/eBay%20Inc/eBay%20Inc.png,f872d378bdd5599daaec7dfde97e6a52,,,
The Bank of New York Mellon Corporation,bnymellon.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Bank%20of%20New%20York%20Mellon%20Corporation/The%20Bank%20of%20New%20York%20Mellon%20Corporation.html,http://forgescan.github.io/web/The%20Bank%20of%20New%20York%20Mellon%20Corporation/The%20Bank%20of%20New%20York%20Mellon%20Corporation.png,28d1851595895be0b307b6c529281684,,,
CBS Corporation,cbscorporation.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.html,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.png,ef8f1f82284f5de7a4e3a6c8f6b5627a,,,
PG&E Corporation,pge.com,,http://pge.com/resources/images/an_c6-social-media/icon-twitter-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.html,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.png,54337d1643a357a59af85ec1eca1be3f,,,
"ConAgra Foods, Inc.",conagrafoods.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.html,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.png,f190d0b092e4559ca7ff4b858f236539,,,
Computer Sciences Corporation,csc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.html,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.png,048ce23a2872569c97a4932eb2651d4c,,,
"American Electric Power Company, Inc.",aep.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.html,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.png,c982db682e335b0ea55afc161f554f90,,,
Western Digital Corporation,westerndigital.com,,http://westerndigital.com/global/images/logos/wdlogo395.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.html,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.png,a44dde88949d5b86bc5865fe380f7ab3,,,
Marathon Oil Corporation,marathonoil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.html,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.png,c622aa353b8457668e20965d3c98aada,,,
Baxter International Inc.,baxter.com,,http://baxter.com/_img/baxter-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.html,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.png,b2dff58245a25cc4b97e72424d13a559,,,
"PPG Industries, Inc.",ppg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.html,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.png,ab3e7fd3192159dc80314e1c2e6c7977,,,
"NextEra Energy, Inc.",nexteraenergy.com,,.logo-kelloggs {None,,,,,,,,,,,,,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.html,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.png,6f0af08c52cc5555b991134be3714c4c,,,
"Community Health Systems, Inc.",chs.net,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.html,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.png,4aecf8ae3d4456769b4a8e489edb310d,,,
Loews Corporation,loews.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.html,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.png,c1da0880c9725ca69405787a1c91c533,,,
"Penske Automotive Group, Inc.",penskeautomotive.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.html,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.png,25355a906bc45d8083227469cdef51aa,,,
FirstEnergy Corp.,firstenergycorp.com,,http://firstenergycorp.com/content/dam/opcologos/FE-logo-w-padding-6.png,,,,,,,,,,,,,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.html,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.png,f6ff6cbe88445c28af11a96613c1a8d9,,,
Starbucks Corporation,starbucks.com,,http:///static/images/global/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.html,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.png,dfdd1cf9b4bc5583a7e4e45834b92e23,,,
Monsanto Company,monsanto.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.html,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.png,7d24d82584e85597966aaadfd62baf00,,,
Kellogg Company,kelloggcompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.html,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.png,ca64797aec3b5b42892bffdd6583ba12,,,
"Land O'Lakes, Inc.",landolakesinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.html,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.png,8c3307979e8b59f087d688bf3842cb7c,,,
"ONEOK, Inc.",oneok.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/ONEOK/ONEOK.html,http://forgescan.github.io/web/ONEOK/ONEOK.png,c790bd1aad8b5a3aa9ef7a2bd0384eaf,,,
Omnicom Group Inc.,omnicomgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.html,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.png,582c06710cd152b8b915991eeb2c09d9,,,
Anadarko Petroleum Corporation,anadarko.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.html,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.png,ca67557ca9ad5f669e2661b057b2b29c,,,
"EOG Resources, Inc.",eogresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.html,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.png,413ef05ce2cf581ca2f20b3472358773,,,
DISH Network Corporation,dish.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.html,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.png,d1c301c302295bc6a5ec2f5b02b44770,,,
Genuine Parts Company,genpt.com,,imgwgc/napa_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.html,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.png,4ce39b9c829453c98903bfa0303790e3,,,
"Kinder Morgan, Inc.",kindermorgan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.html,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.png,38a5be22c98b5f678526fc2066d6037b,,,
"Waste Management, Inc.",wm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.html,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.png,da0fba1a8b21542eb856ac45a7f80627,,,
The Chubb Corporation,chubb.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.html,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.png,eee93c37e1755e0ab8fdb61336cbe8df,,,
Aramark Holdings Corporation,aramark.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.html,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.png,6f39ce92a6a05645b0c1b28beb54698e,,,
Viacom Inc.,viacom.com,,http://viacom.com/sitecollectionimages/viacom_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.html,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.png,66f432e17e2a5bcabe9152dbc04cfadb,,,
Las Vegas Sands Corp.,sands.com,,images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.html,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.png,67cd83c7ece65296ae30ba30ba7032e2,,,
"Dominion Resources, Inc.",dom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.html,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.png,7b882e147f51510d8435207c867f42d0,,,
Ecolab Inc.,ecolab.com,,http://ecolab.com/assets/img/logos/ecolab-navigation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.html,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.png,a822f47fbe2c5fa1844cf325f3d2cf79,,,
"Smithfield Foods, Inc.",smithfieldfoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.html,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.png,b42513c272c857f2ac44fd693483da1d,,,
Thermo Fisher Scientific Inc.,thermofisher.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.html,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.png,b355c611b345517390e49526d1c85dad,,,
"Yum! Brands, Inc.",yum.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.html,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.png,ada1bb0aabf452dfbe2cf8307b693705,,,
Parker-Hannifin Corporation,parker.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.html,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.png,9d87c327c2c65db190a4ecbe2dfa2910,,,
"Whole Foods Market, Inc.",wholefoodsmarket.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.html,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.png,caad599563b552b88c5e96ef1cc00dc3,,,
"Marriott International, Inc.",marriott.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.html,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.png,0302e2d178195e829e67d93fc62e949d,,,
"C. H. Robinson Worldwide, Inc.",chrobinson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.html,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.png,9f34934f28485b87a3874c5cf90a9928,,,
"L-3 Communications Holdings, Inc.",l-3com.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.html,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.png,1e86c8e0e06458dcbb411bc61296029a,,,
Edison International,edisoninvestor.com,,http://edisoninvestor.com//assets.edison.com/content/dam/eix/visual-assets/logos/xedison_logo.png.pagespeed.ic.MRlN6A6BmT.png,,,,,,,,,,,,,http://forgescan.github.io/web/Edison%20International/Edison%20International.html,http://forgescan.github.io/web/Edison%20International/Edison%20International.png,0e0a6f931aec5c8e9b18a8d892d57a1b,,,
"Toys ""R"" Us, Inc.",toysrusinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.html,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.png,d7eeec5716595255be1cc36ea6c829c2,,,
"Nordstrom, Inc.",nordstrom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Nordstrom/Nordstrom.html,http://forgescan.github.io/web/Nordstrom/Nordstrom.png,fa53d37c46555b6fba3a84b1b36459d9,,,
"Consolidated Edison, Inc.",conedison.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.html,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.png,c57693da80465b20a7f4830938a3ba4f,,,
"Marsh & McLennan Companies, Inc.",mmc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.html,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.png,5a4a6d642d0b51f79c47ffe9cfe51065,,,
Texas Instruments Incorporated,ti.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.html,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.png,4a0c1d0e2e6d55fea53083ee7110c80c,,,
Textron Inc.,textron.com,,http://textron.com/assets/images/logo-header.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.html,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.png,75d3a00df6af513abfdb6b1603aac4c9,,,
Tenet Healthcare Corporation,tenethealth.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.html,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.png,3bb9904de8c35ea291544135c7592164,,,
DaVita HealthCare Partners Inc.,davita.com,,http://davita.com/images/global/logos/svg/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.html,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.png,a6082179c31a5ed585e062a626597626,,,
CSX Corporation,csx.com,,http://csx.com/wwwcsx_mura/includes/themes/wwwcsx/images/logo_csx.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.html,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.png,71e9dc700555572bb72b55cb72a93ec8,,,
Lincoln National Corporation,lfg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.html,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.png,e22d8a2145e352b6985758967f07036b,,,
"Praxair, Inc.",praxair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Praxair/Praxair.html,http://forgescan.github.io/web/Praxair/Praxair.png,f56552311bbf53bc879a19b9fff92180,,,
PPL Corporation,pplweb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.html,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.png,1319671f013552dab467c36f3abfb059,,,
"J.C. Penney Company, Inc.",jcpenney.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.html,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.png,889fd223ae8a5efa8412b08d23610749,,,
"Peter Kiewit Sons', Inc.",kiewit.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.html,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.png,6c31251cbea75d1dbe1d279635ac38e6,,,
Jacobs Engineering Group Inc.,jacobs.com,,http://jacobs.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.html,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.png,1dca02e6e718521db46c01127c930f42,,,
Visa Inc.,corporate.visa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.html,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.png,68d67832aa955e668b9c580eb25490b3,,,
H.J. Heinz Company,heinz.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.html,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.png,0a35776f383553019216cec9b2af9726,,,
"CarMax, Inc.",carmax.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CarMax/CarMax.html,http://forgescan.github.io/web/CarMax/CarMax.png,00aa044b14085cf9a73b682621ecd05f,,,
V.F. Corporation,vfc.com,,http://vfc.com/resources/images/logo_hp.gif,,,,,,,,,,,,,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.html,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.png,d9b3e2e36b49580083331a208a3be2b9,,,
Entergy Corporation,entergy.com,,http://entergy.com/Global/images/Corporate/logo-entergy-reg.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.html,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.png,727f34e3fa9256139f23d2e976e8d842,,,
"Automatic Data Processing, Inc.",adp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.html,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.png,ce5b3753700d5a9daa6c8ec65b03cb34,,,
"NRG Energy, Inc.",nrgenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.html,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.png,d54c5023fead54d28fc860f1fe090e51,,,
Guardian Life Ins. Co. of America,guardianlife.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.html,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.png,ec32931d0a40544d99295631b3f4e223,,,
Liberty Interactive Corporation,libertyinteractive.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.html,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.png,d6b963f2ba39570f9bf0ae76ce01776b,,,
Norfolk Southern Corporation,nscorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.html,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.png,e4d323274c79567c8429e258ae8d5395,,,
"Office Depot, Inc.",officedepot.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.html,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.png,2581e90df0335c5fa4e835cad792f081,,,
"Ameriprise Financial, Inc.",ameriprise.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.html,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.png,32c2d3c85e72590db03a4a1f997a0ac9,,,
"Gilead Sciences, Inc.",gilead.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.html,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.png,ce49703c2aea5936b364022bba5a1bf3,,,
Centene Corporation,centene.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.html,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.png,875eb35b75315625b9cbc1273f254f34,,,
Leucadia National Corporation,leucadia.com,,images/leucadia_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.html,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.png,efa2df1fe44054a69f2751e40e84e15e,,,
Huntsman Corporation,huntsman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.html,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.png,099bf66ac50e567ea35415bf34decdfa,,,
"Health Net, Inc.",healthnet.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Health%20Net/Health%20Net.html,http://forgescan.github.io/web/Health%20Net/Health%20Net.png,105c3d90468658b5b7c40ea450b82a05,,,
"Stanley Black & Decker, Inc.",stanleyblackanddecker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.html,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.png,ddc637cddff9512ab790e4a5f4d3b110,,,
URS Corporation,urs.com,,http://www.urs.com/wp-content/themes/urs/include/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.html,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.png,91e379c8371f537686898d1cdbd8bbad,,,
Xcel Energy Inc.,xcelenergy.com,,http://xcelenergy.com/staticfiles/xe-responsive/assets/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.html,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.png,9168c87ef2c2599a80ad2b6523b46262,,,
Bed Bath & Beyond Inc.,bedbathandbeyond.com,,"                        dev: '/_assets/global/images/logo/logo_bbb_wide.png'",,,,,,,,,,,,,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.html,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.png,ffff902f4a895699bf12c41142ccaf26,,,
Navistar International Corporation,navistar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.html,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.png,dc9f6306df9e5b62a11ff1c7b691f1be,,,
Synnex Corporation,synnex.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.html,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.png,b63d81af0b4d597e8c81f75c86e64d08,,,
First Data Corporation,firstdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.html,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.png,a240ff8394815e7f897fd01a3550c934,,,
AGCO Corporation,agcocorp.com,,http://agcocorp.com/content/agcocorp/en_US/_jcr_content/headermainparsys/header/logoimage.img.png/1432856597532.png,,,,,,,,,,,,,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.html,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.png,097d150e42ef531f915cfba52f05d6f7,,,
"L Brands, Inc.",lb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L%20Brands/L%20Brands.html,http://forgescan.github.io/web/L%20Brands/L%20Brands.png,5fc411308c3254598313dd8305eb4fe4,,,
"Hertz Global Holdings, Inc.",hertz.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.html,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.png,133ee44365b750cabbf17f1f0c45e685,,,
CDW Corporation,cdw.com,,		var logonForm = document.getElementById(,,,,,,,,,,,,,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.html,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.png,25afad4fd0d2510fa8a633220b289da2,,,
"CST Brands, Inc.",cstbrands.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.html,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.png,6b8b2c1cea695605887605b13eb72976,,,
Sempra Energy,sempra.com,,http://sempra.com/images/universal/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.html,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.png,9258ae70c9ee5b9a82531c5e10236ae8,,,
R.R. Donnelley & Sons Company,rrdonnelley.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.html,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.png,909616a3e74d50608335c1c48add9ff3,,,
