,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
CBS Corporation,cbscorporation.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.html,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.png,,,,
PG&E Corporation,pge.com,,http://pge.com/resources/images/an_c6-social-media/icon-twitter-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.html,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.png,,,,
"ConAgra Foods, Inc.",conagrafoods.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.html,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.png,,,,
Computer Sciences Corporation,csc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.html,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.png,,,,
"American Electric Power Company, Inc.",aep.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.html,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.png,,,,
Western Digital Corporation,westerndigital.com,,http://westerndigital.com/global/images/logos/wdlogo395.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.html,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.png,,,,
Marathon Oil Corporation,marathonoil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.html,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.png,,,,
Baxter International Inc.,baxter.com,,http://baxter.com/_img/baxter-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.html,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.png,,,,
"PPG Industries, Inc.",ppg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.html,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.png,,,,
"NextEra Energy, Inc.",nexteraenergy.com,,.logo-kelloggs {None,,,,,,,,,,,,,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.html,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.png,,,,
"Community Health Systems, Inc.",chs.net,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.html,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.png,,,,
Loews Corporation,loews.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.html,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.png,,,,
"Penske Automotive Group, Inc.",penskeautomotive.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.html,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.png,,,,
FirstEnergy Corp.,firstenergycorp.com,,http://firstenergycorp.com/content/dam/opcologos/FE-logo-w-padding-6.png,,,,,,,,,,,,,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.html,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.png,,,,
Starbucks Corporation,starbucks.com,,http:///static/images/global/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.html,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.png,,,,
Monsanto Company,monsanto.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.html,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.png,,,,
Kellogg Company,kelloggcompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.html,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.png,,,,
"Land O'Lakes, Inc.",landolakesinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.html,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.png,,,,
"ONEOK, Inc.",oneok.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/ONEOK/ONEOK.html,http://forgescan.github.io/web/ONEOK/ONEOK.png,,,,
Omnicom Group Inc.,omnicomgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.html,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.png,,,,
Anadarko Petroleum Corporation,anadarko.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.html,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.png,,,,
"EOG Resources, Inc.",eogresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.html,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.png,,,,
DISH Network Corporation,dish.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.html,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.png,,,,
Genuine Parts Company,genpt.com,,imgwgc/napa_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.html,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.png,,,,
"Kinder Morgan, Inc.",kindermorgan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.html,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.png,,,,
"Waste Management, Inc.",wm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.html,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.png,,,,
The Chubb Corporation,chubb.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.html,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.png,,,,
Aramark Holdings Corporation,aramark.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.html,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.png,,,,
Viacom Inc.,viacom.com,,http://viacom.com/sitecollectionimages/viacom_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.html,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.png,,,,
Las Vegas Sands Corp.,sands.com,,images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.html,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.png,,,,
"Dominion Resources, Inc.",dom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.html,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.png,,,,
Ecolab Inc.,ecolab.com,,http://ecolab.com/assets/img/logos/ecolab-navigation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.html,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.png,,,,
"Smithfield Foods, Inc.",smithfieldfoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.html,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.png,,,,
Thermo Fisher Scientific Inc.,thermofisher.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.html,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.png,,,,
"Yum! Brands, Inc.",yum.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.html,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.png,,,,
Parker-Hannifin Corporation,parker.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.html,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.png,,,,
"Whole Foods Market, Inc.",wholefoodsmarket.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.html,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.png,,,,
"Marriott International, Inc.",marriott.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.html,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.png,,,,
"C. H. Robinson Worldwide, Inc.",chrobinson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.html,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.png,,,,
"L-3 Communications Holdings, Inc.",l-3com.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.html,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.png,,,,
Edison International,edisoninvestor.com,,http://edisoninvestor.com//assets.edison.com/content/dam/eix/visual-assets/logos/xedison_logo.png.pagespeed.ic.MRlN6A6BmT.png,,,,,,,,,,,,,http://forgescan.github.io/web/Edison%20International/Edison%20International.html,http://forgescan.github.io/web/Edison%20International/Edison%20International.png,,,,
"Toys ""R"" Us, Inc.",toysrusinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.html,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.png,,,,
"Nordstrom, Inc.",nordstrom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Nordstrom/Nordstrom.html,http://forgescan.github.io/web/Nordstrom/Nordstrom.png,,,,
"Consolidated Edison, Inc.",conedison.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.html,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.png,,,,
"Marsh & McLennan Companies, Inc.",mmc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.html,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.png,,,,
Texas Instruments Incorporated,ti.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.html,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.png,,,,
Textron Inc.,textron.com,,http://textron.com/assets/images/logo-header.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.html,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.png,,,,
Tenet Healthcare Corporation,tenethealth.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.html,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.png,,,,
DaVita HealthCare Partners Inc.,davita.com,,http://davita.com/images/global/logos/svg/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.html,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.png,,,,
CSX Corporation,csx.com,,http://csx.com/wwwcsx_mura/includes/themes/wwwcsx/images/logo_csx.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.html,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.png,,,,
Lincoln National Corporation,lfg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.html,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.png,,,,
"Praxair, Inc.",praxair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Praxair/Praxair.html,http://forgescan.github.io/web/Praxair/Praxair.png,,,,
PPL Corporation,pplweb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.html,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.png,,,,
"J.C. Penney Company, Inc.",jcpenney.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.html,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.png,,,,
"Peter Kiewit Sons', Inc.",kiewit.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.html,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.png,,,,
Jacobs Engineering Group Inc.,jacobs.com,,http://jacobs.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.html,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.png,,,,
Visa Inc.,corporate.visa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.html,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.png,,,,
H.J. Heinz Company,heinz.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.html,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.png,,,,
"CarMax, Inc.",carmax.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CarMax/CarMax.html,http://forgescan.github.io/web/CarMax/CarMax.png,,,,
V.F. Corporation,vfc.com,,http://vfc.com/resources/images/logo_hp.gif,,,,,,,,,,,,,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.html,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.png,,,,
Entergy Corporation,entergy.com,,http://entergy.com/Global/images/Corporate/logo-entergy-reg.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.html,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.png,,,,
"Automatic Data Processing, Inc.",adp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.html,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.png,,,,
"NRG Energy, Inc.",nrgenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.html,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.png,,,,
Guardian Life Ins. Co. of America,guardianlife.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.html,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.png,,,,
Liberty Interactive Corporation,libertyinteractive.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.html,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.png,,,,
Norfolk Southern Corporation,nscorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.html,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.png,,,,
"Office Depot, Inc.",officedepot.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.html,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.png,,,,
"Ameriprise Financial, Inc.",ameriprise.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.html,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.png,,,,
"Gilead Sciences, Inc.",gilead.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.html,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.png,,,,
Centene Corporation,centene.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.html,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.png,,,,
Leucadia National Corporation,leucadia.com,,images/leucadia_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.html,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.png,,,,
Huntsman Corporation,huntsman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.html,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.png,,,,
"Health Net, Inc.",healthnet.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Health%20Net/Health%20Net.html,http://forgescan.github.io/web/Health%20Net/Health%20Net.png,,,,
"Stanley Black & Decker, Inc.",stanleyblackanddecker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.html,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.png,,,,
URS Corporation,urs.com,,http://www.urs.com/wp-content/themes/urs/include/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.html,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.png,,,,
Xcel Energy Inc.,xcelenergy.com,,http://xcelenergy.com/staticfiles/xe-responsive/assets/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.html,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.png,,,,
Bed Bath & Beyond Inc.,bedbathandbeyond.com,,"                        dev: '/_assets/global/images/logo/logo_bbb_wide.png'",,,,,,,,,,,,,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.html,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.png,,,,
Navistar International Corporation,navistar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.html,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.png,,,,
Synnex Corporation,synnex.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.html,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.png,,,,
First Data Corporation,firstdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.html,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.png,,,,
AGCO Corporation,agcocorp.com,,http://agcocorp.com/content/agcocorp/en_US/_jcr_content/headermainparsys/header/logoimage.img.png/1432856597532.png,,,,,,,,,,,,,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.html,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.png,,,,
"L Brands, Inc.",lb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L%20Brands/L%20Brands.html,http://forgescan.github.io/web/L%20Brands/L%20Brands.png,,,,
"Hertz Global Holdings, Inc.",hertz.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.html,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.png,,,,
CDW Corporation,cdw.com,,		var logonForm = document.getElementById(,,,,,,,,,,,,,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.html,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.png,,,,
"CST Brands, Inc.",cstbrands.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.html,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.png,,,,
Sempra Energy,sempra.com,,http://sempra.com/images/universal/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.html,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.png,,,,
R.R. Donnelley & Sons Company,rrdonnelley.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.html,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.png,,,,
BB&T Corporation,bbt.com,,.logo {,,,,,,,,,,,,,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.html,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.png,,,,
Devon Energy Corporation,devonenergy.com,,http://www.devonenergy.com/assets/images/devon-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.html,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.png,,,,
"Family Dollar Stores, Inc.",familydollar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.html,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.png,,,,
Unum Group,unum.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.html,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.png,,,,
Ally Financial Inc.,ally.com,,"			href='/auto/online-services/secure/logout.html'",,,,,,,,,,,,,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.html,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.png,,,,
"Reinsurance Group of America, Incorporated",rgare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.html,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.png,,,,
State Street Corporation,statestreet.com,,"		ue: '/js/modules/auth/json/logoutURL.json',",,,,,,,,,,,,,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.html,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.png,,,,
"Air Products & Chemicals, Inc.",airproducts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.html,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.png,,,,
"Ross Stores, Inc.",rossstores.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.html,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.png,,,,
The Sherwin-Williams Company,sherwin.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.html,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.png,,,,
The Est?ö£?îÉe Lauder Companies Inc.,elcompanies.com,,.noindex .add_logo,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.html,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.png,,,,
"BlackRock, Inc.",blackrock.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/BlackRock/BlackRock.html,http://forgescan.github.io/web/BlackRock/BlackRock.png,,,,
"Western Refining, Inc.",wnr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.html,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.png,,,,
"Avon Products, Inc.",avoncompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.html,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.png,,,,
The Mosaic Company,mosaicco.com,,http://mosaicco.com/images/mosaic_logo_kelsea.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.html,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.png,,,,
Public Service Enterprise Group Incorporated,pseg.com,,http://pseg.com/images/global/img-pseglogo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.html,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.png,,,,
Dean Foods Company,deanfoods.com,,http://deanfoods.com/media/87177/alta-dena-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.html,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.png,,,,
Cameron International Corporation,c-a-m.com,,        <!-- .page-logo -->,,,,,,,,,,,,,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.html,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.png,,,,
MGM Resorts International,mgmresorts.com,,http://mgmresorts.com/images/shared/print_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.html,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.png,,,,
KKR & Co. L.P.,kkr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.html,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.png,,,,
