Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Illinois Tool Works Inc.,itw.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Illinois%20Tool%20Works%20Inc/Illinois%20Tool%20Works%20Inc.html,http://forgescan.github.io/web/Illinois%20Tool%20Works%20Inc/Illinois%20Tool%20Works%20Inc.png,28205a7b-7a14-5d37-b0cf-cee816e0d212,,,
"The PNC Financial Services Group, Inc.",pnc.com,,http://apachecorp.com/resources/Skins/ApacheCorp/Layouts/Apache Website Page/Files/Images/Apache-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20PNC%20Financial%20Services%20Group/The%20PNC%20Financial%20Services%20Group.html,http://forgescan.github.io/web/The%20PNC%20Financial%20Services%20Group/The%20PNC%20Financial%20Services%20Group.png,360e485b-90a4-5189-980e-29d80a1aafd8,,,
"Medtronic, Inc.",medtronic.com,,http://www.ebayinc.com/sites/default/files/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Medtronic/Medtronic.html,http://forgescan.github.io/web/Medtronic/Medtronic.png,6ff08cb4-1789-5503-967e-4f17aeefa7cf,,,
The AES Corporation,aes.com,,"AES and the AES logo are trademarks of The AES Corporation.",,,,,,,,,,,,,http://forgescan.github.io/web/The%20AES%20Corporation/The%20AES%20Corporation.html,http://forgescan.github.io/web/The%20AES%20Corporation/The%20AES%20Corporation.png,0f6208bf-55a7-5a7f-ae81-a010439e1d98,,,
Murphy USA Inc.,corporate.murphyusa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20USA%20Inc/Murphy%20USA%20Inc.html,http://forgescan.github.io/web/Murphy%20USA%20Inc/Murphy%20USA%20Inc.png,cba8bdc6-67a0-532e-a63c-79d63e42674b,,,
Bristol-Myers Squibb Company,bms.com,,							<a href='/'><img src='/SiteCollectionImages/BMS_logo.jpg' class=,,,,,,,,,,,,,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.html,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.png,844e7a2e-c2c6-5218-97ce-e35c702b1582,,,
Lear Corporation,lear.com,,http://lear.com/assets/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.html,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.png,440c4167-ee2e-50e0-bb29-cd8e13ab3c85,,,
"The Gap, Inc.",gapinc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Gap/The%20Gap.html,http://forgescan.github.io/web/The%20Gap/The%20Gap.png,e254db6a-43d1-5b59-b300-80ffe0960d0f,,,
Apache Corporation,apachecorp.com,,http://apachecorp.com/resources/Skins/ApacheCorp/Layouts/Apache Website Page/Files/Images/Apache-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.html,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.png,579b8efd-56a7-58f2-b58a-ca193d6fd5c9,,,
eBay Inc.,ebayinc.com,,http://www.ebayinc.com/sites/default/files/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/eBay%20Inc/eBay%20Inc.html,http://forgescan.github.io/web/eBay%20Inc/eBay%20Inc.png,a1e07dd1-2859-502c-aaaa-97c89a7d9452,,,
The Bank of New York Mellon Corporation,bnymellon.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Bank%20of%20New%20York%20Mellon%20Corporation/The%20Bank%20of%20New%20York%20Mellon%20Corporation.html,http://forgescan.github.io/web/The%20Bank%20of%20New%20York%20Mellon%20Corporation/The%20Bank%20of%20New%20York%20Mellon%20Corporation.png,2c6b4daa-aa4b-59fd-93b5-339ab2aef295,,,
CBS Corporation,cbscorporation.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.html,http://forgescan.github.io/web/CBS%20Corporation/CBS%20Corporation.png,e05a21e3-3081-5d07-8425-39f397e74d96,,,
PG&E Corporation,pge.com,,http://pge.com/resources/images/an_c6-social-media/icon-twitter-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.html,http://forgescan.github.io/web/PG%26E%20Corporation/PG%26E%20Corporation.png,ca829f55-91fa-5392-8ab5-b703c1ee5c13,,,
"ConAgra Foods, Inc.",conagrafoods.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.html,http://forgescan.github.io/web/ConAgra%20Foods/ConAgra%20Foods.png,51f8890c-845a-578a-94ff-804a5396d684,,,
Computer Sciences Corporation,csc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.html,http://forgescan.github.io/web/Computer%20Sciences%20Corporation/Computer%20Sciences%20Corporation.png,0599cbde-55af-5be3-bce1-54f8a8e6d5bd,,,
"American Electric Power Company, Inc.",aep.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.html,http://forgescan.github.io/web/American%20Electric%20Power%20Company/American%20Electric%20Power%20Company.png,8c6e2b0c-96b8-5c79-9b25-67d37d217735,,,
Western Digital Corporation,westerndigital.com,,http://westerndigital.com/global/images/logos/wdlogo395.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.html,http://forgescan.github.io/web/Western%20Digital%20Corporation/Western%20Digital%20Corporation.png,c2698335-e8f5-5f06-8728-e95fd00574b8,,,
Marathon Oil Corporation,marathonoil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.html,http://forgescan.github.io/web/Marathon%20Oil%20Corporation/Marathon%20Oil%20Corporation.png,d3fde516-85a6-543e-a352-d81b30d3c1d0,,,
Baxter International Inc.,baxter.com,,http://baxter.com/_img/baxter-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.html,http://forgescan.github.io/web/Baxter%20International%20Inc/Baxter%20International%20Inc.png,230944b3-24a9-5561-9947-4468d8b5ef14,,,
"PPG Industries, Inc.",ppg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.html,http://forgescan.github.io/web/PPG%20Industries/PPG%20Industries.png,c3d39753-0e63-5ace-a2c7-89481a28b55d,,,
"NextEra Energy, Inc.",nexteraenergy.com,,.logo-kelloggs {None,,,,,,,,,,,,,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.html,http://forgescan.github.io/web/NextEra%20Energy/NextEra%20Energy.png,97ae1e29-ff19-5ed3-8d36-8723c49e35f6,,,
"Community Health Systems, Inc.",chs.net,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.html,http://forgescan.github.io/web/Community%20Health%20Systems/Community%20Health%20Systems.png,88630944-f593-59cc-b58e-f4c7698ab833,,,
Loews Corporation,loews.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.html,http://forgescan.github.io/web/Loews%20Corporation/Loews%20Corporation.png,e66b0e31-ddf9-5c70-a1a6-72c4e8b91683,,,
"Penske Automotive Group, Inc.",penskeautomotive.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.html,http://forgescan.github.io/web/Penske%20Automotive%20Group/Penske%20Automotive%20Group.png,71cade27-65ec-5d4f-8d7d-fa7163509a7f,,,
FirstEnergy Corp.,firstenergycorp.com,,http://firstenergycorp.com/content/dam/opcologos/FE-logo-w-padding-6.png,,,,,,,,,,,,,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.html,http://forgescan.github.io/web/FirstEnergy%20Corp/FirstEnergy%20Corp.png,9358fd8e-db3d-537a-bb60-8ef9a644d070,,,
Starbucks Corporation,starbucks.com,,http:///static/images/global/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.html,http://forgescan.github.io/web/Starbucks%20Corporation/Starbucks%20Corporation.png,f1f4847d-5272-52d3-b0d7-875bba08c504,,,
Monsanto Company,monsanto.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.html,http://forgescan.github.io/web/Monsanto%20Company/Monsanto%20Company.png,79d92761-8059-57c7-9ba2-53c54c261ca2,,,
Kellogg Company,kelloggcompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.html,http://forgescan.github.io/web/Kellogg%20Company/Kellogg%20Company.png,fb252d23-98e1-5658-8c8d-ff036cbed2bb,,,
"Land O'Lakes, Inc.",landolakesinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.html,http://forgescan.github.io/web/Land%20O%27Lakes/Land%20O%27Lakes.png,eed2b42f-da1b-5635-aa47-4d176948a84f,,,
"ONEOK, Inc.",oneok.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/ONEOK/ONEOK.html,http://forgescan.github.io/web/ONEOK/ONEOK.png,82177f8a-fa04-5607-987e-9debc5b07e2d,,,
Omnicom Group Inc.,omnicomgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.html,http://forgescan.github.io/web/Omnicom%20Group%20Inc/Omnicom%20Group%20Inc.png,fc4ebcfe-ab20-512e-93d4-2d0ecd4cad01,,,
Anadarko Petroleum Corporation,anadarko.com,,http://anadarko.com/images/apc/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.html,http://forgescan.github.io/web/Anadarko%20Petroleum%20Corporation/Anadarko%20Petroleum%20Corporation.png,d51896fe-1c78-5746-859b-5df32df620ae,,,
"EOG Resources, Inc.",eogresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.html,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.png,9c4f487d-101e-5375-ae0e-415ec655309c,,,
DISH Network Corporation,dish.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.html,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.png,9806f815-ff3d-5c70-8c6f-6e826e6d80db,,,
Genuine Parts Company,genpt.com,,imgwgc/napa_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.html,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.png,81e7354e-5dfe-5e19-8651-3d88e27bd203,,,
"Kinder Morgan, Inc.",kindermorgan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.html,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.png,ad899e41-3f22-5966-8088-7bce21dd5dc6,,,
"Waste Management, Inc.",wm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.html,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.png,2ad45551-1a24-5b66-a9a0-ae0eca707e2d,,,
The Chubb Corporation,chubb.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.html,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.png,3982c596-39f8-50ec-9cdc-46c71dc623bf,,,
Aramark Holdings Corporation,aramark.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.html,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.png,e296e5c2-664a-5210-aa10-b8a12b486d37,,,
Viacom Inc.,viacom.com,,http://viacom.com/sitecollectionimages/viacom_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.html,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.png,f1ff111e-a931-5e8d-91dd-dfb39433571f,,,
Las Vegas Sands Corp.,sands.com,,images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.html,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.png,e1c888a9-0677-5dd2-bb54-0a5b3c3d4023,,,
"Dominion Resources, Inc.",dom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.html,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.png,81a3ff13-edb2-58ce-a75e-615fc6e5c223,,,
Ecolab Inc.,ecolab.com,,http://ecolab.com/assets/img/logos/ecolab-navigation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.html,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.png,95bdaaa0-f6b3-58e2-859c-2c36184888c6,,,
"Smithfield Foods, Inc.",smithfieldfoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.html,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.png,44b3cf8e-0075-519b-89f7-7961ad3a273c,,,
Thermo Fisher Scientific Inc.,thermofisher.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.html,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.png,27933032-4e6c-5c5b-bbee-71441987d064,,,
"Yum! Brands, Inc.",yum.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.html,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.png,417d0236-ac87-592f-af3c-4b4b1fa45c45,,,
Parker-Hannifin Corporation,parker.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.html,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.png,80ebc424-4b18-5a89-ab06-a0a068012b71,,,
"Whole Foods Market, Inc.",wholefoodsmarket.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.html,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.png,a9711324-7087-56e6-93d2-501e87a07f00,,,
"Marriott International, Inc.",marriott.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.html,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.png,5991f835-e93b-50b8-a22e-02fc78ffcffc,,,
"C. H. Robinson Worldwide, Inc.",chrobinson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.html,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.png,04a8c93b-4073-5d62-a636-2117ad70512e,,,
"L-3 Communications Holdings, Inc.",l-3com.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.html,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.png,7096cdf0-4b45-55d3-bd4d-c9d452dc2640,,,
Edison International,edisoninvestor.com,,http://edisoninvestor.com//assets.edison.com/content/dam/eix/visual-assets/logos/xedison_logo.png.pagespeed.ic.MRlN6A6BmT.png,,,,,,,,,,,,,http://forgescan.github.io/web/Edison%20International/Edison%20International.html,http://forgescan.github.io/web/Edison%20International/Edison%20International.png,aa35026f-1f77-59e8-a9f7-0307b6707e0e,,,
"Toys ""R"" Us, Inc.",toysrusinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.html,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.png,49cb1896-c944-58e3-a6a7-df45a553e7c4,,,
"Nordstrom, Inc.",nordstrom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Nordstrom/Nordstrom.html,http://forgescan.github.io/web/Nordstrom/Nordstrom.png,28be955c-d609-52f3-b78b-bb4a9dec255e,,,
"Consolidated Edison, Inc.",conedison.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.html,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.png,9663cd11-f9d4-50e3-9c38-210e1beb7419,,,
"Marsh & McLennan Companies, Inc.",mmc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.html,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.png,56624b8f-5ad6-587d-b1e1-1b91c2d2c885,,,
Texas Instruments Incorporated,ti.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.html,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.png,2294d2a3-b558-5c67-a5a9-eb4c349d1f92,,,
Textron Inc.,textron.com,,http://textron.com/assets/images/logo-header.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.html,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.png,303f6a1b-22b6-5622-867f-1a5b5c547369,,,
Tenet Healthcare Corporation,tenethealth.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.html,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.png,dbaf5d7c-5f89-506d-8918-3543a076a350,,,
DaVita HealthCare Partners Inc.,davita.com,,http://davita.com/images/global/logos/svg/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.html,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.png,d4c02714-df8a-56c1-8607-befde3e2ab43,,,
CSX Corporation,csx.com,,http://csx.com/wwwcsx_mura/includes/themes/wwwcsx/images/logo_csx.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.html,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.png,d57b15df-b342-5c84-ad8d-1e23b569fc28,,,
Lincoln National Corporation,lfg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.html,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.png,14ba8bdc-cbc1-5068-a73f-82ca92f18f92,,,
"Praxair, Inc.",praxair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Praxair/Praxair.html,http://forgescan.github.io/web/Praxair/Praxair.png,a8bfd4c4-2d20-54c6-ae57-87245f35be92,,,
PPL Corporation,pplweb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.html,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.png,0efb18e4-95b8-5d27-a605-a97cb84ab5ed,,,
"J.C. Penney Company, Inc.",jcpenney.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.html,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.png,f3107345-5f9e-5f10-9b3e-1c2d4cc51415,,,
"Peter Kiewit Sons', Inc.",kiewit.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.html,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.png,66565c6c-f2b4-5355-ae89-3bfdf1288b3e,,,
Jacobs Engineering Group Inc.,jacobs.com,,http://jacobs.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.html,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.png,4b4a4dbe-10fe-5092-aea8-b8b36a5c24d6,,,
Visa Inc.,corporate.visa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.html,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.png,b95621f3-1bf5-554a-a5d5-aa5d24ffd55c,,,
H.J. Heinz Company,heinz.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.html,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.png,22b9f800-e4db-51cf-832c-90716943cf0c,,,
"CarMax, Inc.",carmax.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CarMax/CarMax.html,http://forgescan.github.io/web/CarMax/CarMax.png,8cc195e3-cddc-5653-9707-ca6d80e02c43,,,
V.F. Corporation,vfc.com,,http://vfc.com/resources/images/logo_hp.gif,,,,,,,,,,,,,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.html,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.png,90692138-a895-51b9-a386-eef1b5912739,,,
Entergy Corporation,entergy.com,,http://entergy.com/Global/images/Corporate/logo-entergy-reg.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.html,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.png,6319847d-3e68-52be-8159-a34f5d150d68,,,
"Automatic Data Processing, Inc.",adp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.html,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.png,c09c1917-f562-5dd8-a781-4a7b4fbbec5c,,,
"NRG Energy, Inc.",nrgenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.html,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.png,7e02743d-9d8c-5c16-ae12-f3a52072e9f9,,,
Guardian Life Ins. Co. of America,guardianlife.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.html,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.png,bfa475da-63f6-507a-a237-490ea8e069a7,,,
Liberty Interactive Corporation,libertyinteractive.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.html,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.png,2bee5253-d8e4-524b-b10e-14125d47833e,,,
Norfolk Southern Corporation,nscorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.html,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.png,5ee146d5-c131-501c-807f-d8ff9d955e84,,,
"Office Depot, Inc.",officedepot.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.html,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.png,7cbdb624-a406-50a7-815a-e83b247246c7,,,
"Ameriprise Financial, Inc.",ameriprise.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.html,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.png,242ecefc-a22b-587c-bc3b-4ed589213d73,,,
"Gilead Sciences, Inc.",gilead.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.html,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.png,d251d885-1990-510c-8d9a-542cf545d839,,,
Centene Corporation,centene.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.html,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.png,56c2b591-c468-5395-9fd2-c7c4bf47a568,,,
Leucadia National Corporation,leucadia.com,,images/leucadia_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.html,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.png,1dbbece8-73b9-5c73-b34b-b423a4d20912,,,
Huntsman Corporation,huntsman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.html,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.png,9e056c4b-033d-5be7-af5c-0e8d38782dcf,,,
"Health Net, Inc.",healthnet.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Health%20Net/Health%20Net.html,http://forgescan.github.io/web/Health%20Net/Health%20Net.png,03b67678-6920-5d8c-8733-957a34e31989,,,
"Stanley Black & Decker, Inc.",stanleyblackanddecker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.html,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.png,fb201482-5c8c-5b9b-87fa-4ccc204249ef,,,
URS Corporation,urs.com,,http://www.urs.com/wp-content/themes/urs/include/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.html,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.png,9f4fb825-3950-580e-bb42-2209e1b284a7,,,
Xcel Energy Inc.,xcelenergy.com,,http://xcelenergy.com/staticfiles/xe-responsive/assets/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.html,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.png,3a9afd34-3bc6-5345-bbcc-d41673fff393,,,
Bed Bath & Beyond Inc.,bedbathandbeyond.com,,"                        dev: '/_assets/global/images/logo/logo_bbb_wide.png'",,,,,,,,,,,,,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.html,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.png,37ad6bc8-2ab3-5463-824f-d324a3c126e5,,,
Navistar International Corporation,navistar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.html,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.png,df02fc35-8496-5af0-b1ed-76db42d03b2f,,,
