Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
"EOG Resources, Inc.",eogresources.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.html,http://forgescan.github.io/web/EOG%20Resources/EOG%20Resources.png,5ccdc0c9849f5353bd791a6cc4ed7336,,,
DISH Network Corporation,dish.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.html,http://forgescan.github.io/web/DISH%20Network%20Corporation/DISH%20Network%20Corporation.png,5983d582b2e45c76a1b1e3fd2a9ba810,,,
Genuine Parts Company,genpt.com,,imgwgc/napa_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.html,http://forgescan.github.io/web/Genuine%20Parts%20Company/Genuine%20Parts%20Company.png,0686092fac6c5d878d951c8ccda17cba,,,
"Kinder Morgan, Inc.",kindermorgan.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.html,http://forgescan.github.io/web/Kinder%20Morgan/Kinder%20Morgan.png,0f218c0f54875fd0a67eedac0f7d3d82,,,
"Waste Management, Inc.",wm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.html,http://forgescan.github.io/web/Waste%20Management/Waste%20Management.png,a81710c5d21754de85427e9ad044de44,,,
The Chubb Corporation,chubb.com,,http://chubb.com/common/images/img_chubb_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.html,http://forgescan.github.io/web/The%20Chubb%20Corporation/The%20Chubb%20Corporation.png,69f6d87ce585578aa52b2ece35f5176f,,,
Aramark Holdings Corporation,aramark.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.html,http://forgescan.github.io/web/Aramark%20Holdings%20Corporation/Aramark%20Holdings%20Corporation.png,7711002a5c8352b7ac0b87b95bc84856,,,
Viacom Inc.,viacom.com,,http://viacom.com/sitecollectionimages/viacom_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.html,http://forgescan.github.io/web/Viacom%20Inc/Viacom%20Inc.png,54127e4da086586f9d05770084b3a321,,,
Las Vegas Sands Corp.,sands.com,,images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.html,http://forgescan.github.io/web/Las%20Vegas%20Sands%20Corp/Las%20Vegas%20Sands%20Corp.png,ee55a9c8478a57f9ab9b255d59afb7da,,,
"Dominion Resources, Inc.",dom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.html,http://forgescan.github.io/web/Dominion%20Resources/Dominion%20Resources.png,ea634d0ae638531aaed511d2ff610e37,,,
Ecolab Inc.,ecolab.com,,http://ecolab.com/assets/img/logos/ecolab-navigation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.html,http://forgescan.github.io/web/Ecolab%20Inc/Ecolab%20Inc.png,91b343031a3a5552b0943835a2c1376f,,,
"Smithfield Foods, Inc.",smithfieldfoods.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.html,http://forgescan.github.io/web/Smithfield%20Foods/Smithfield%20Foods.png,c0ba2828452757db9606bd49cb78ea24,,,
Thermo Fisher Scientific Inc.,thermofisher.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.html,http://forgescan.github.io/web/Thermo%20Fisher%20Scientific%20Inc/Thermo%20Fisher%20Scientific%20Inc.png,ff245b9db7c359f5a5e831fcfa87bb6f,,,
"Yum! Brands, Inc.",yum.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.html,http://forgescan.github.io/web/Yum%21%20Brands/Yum%21%20Brands.png,2dab70fc81145ce1bb8e292bf4262afa,,,
Parker-Hannifin Corporation,parker.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.html,http://forgescan.github.io/web/Parker-Hannifin%20Corporation/Parker-Hannifin%20Corporation.png,5276ea4188d85358832b2e1783f4a88a,,,
"Whole Foods Market, Inc.",wholefoodsmarket.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.html,http://forgescan.github.io/web/Whole%20Foods%20Market/Whole%20Foods%20Market.png,088d786789ef5597b718189184808853,,,
"Marriott International, Inc.",marriott.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.html,http://forgescan.github.io/web/Marriott%20International/Marriott%20International.png,20075b3c4c8550109f5c2f01fe130973,,,
"C. H. Robinson Worldwide, Inc.",chrobinson.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.html,http://forgescan.github.io/web/C%20H%20Robinson%20Worldwide/C%20H%20Robinson%20Worldwide.png,309f27a029bf5fb497a56a16f6e16538,,,
"L-3 Communications Holdings, Inc.",l-3com.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.html,http://forgescan.github.io/web/L-3%20Communications%20Holdings/L-3%20Communications%20Holdings.png,5927321f16bd519ab5737e756f9ce0ec,,,
Edison International,edisoninvestor.com,,http://edisoninvestor.com//assets.edison.com/content/dam/eix/visual-assets/logos/xedison_logo.png.pagespeed.ic.MRlN6A6BmT.png,,,,,,,,,,,,,http://forgescan.github.io/web/Edison%20International/Edison%20International.html,http://forgescan.github.io/web/Edison%20International/Edison%20International.png,e6d7ca5b9317558fad681bdca106f41b,,,
"Toys ""R"" Us, Inc.",toysrusinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.html,http://forgescan.github.io/web/Toys%20R%20Us/Toys%20R%20Us.png,a16f2ced31425537b3fad38c5da06b10,,,
"Nordstrom, Inc.",nordstrom.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Nordstrom/Nordstrom.html,http://forgescan.github.io/web/Nordstrom/Nordstrom.png,2b3b0670e46f53f196f6a94938095efd,,,
"Consolidated Edison, Inc.",conedison.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.html,http://forgescan.github.io/web/Consolidated%20Edison/Consolidated%20Edison.png,e2a499c9ed7d50f296274eef33bcb17c,,,
"Marsh & McLennan Companies, Inc.",mmc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.html,http://forgescan.github.io/web/Marsh%20%26%20McLennan%20Companies/Marsh%20%26%20McLennan%20Companies.png,67c78ec13982507eb6b8c0ca2f5c7582,,,
Texas Instruments Incorporated,ti.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.html,http://forgescan.github.io/web/Texas%20Instruments%20Incorporated/Texas%20Instruments%20Incorporated.png,4911973ad2c25c3db1aea739ed820146,,,
Textron Inc.,textron.com,,http://textron.com/assets/images/logo-header.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.html,http://forgescan.github.io/web/Textron%20Inc/Textron%20Inc.png,39088774be695b8eb2fc2aca0dbeb188,,,
Tenet Healthcare Corporation,tenethealth.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.html,http://forgescan.github.io/web/Tenet%20Healthcare%20Corporation/Tenet%20Healthcare%20Corporation.png,bfe8a35ea09f5d7cad2503655016d5e0,,,
DaVita HealthCare Partners Inc.,davita.com,,http://davita.com/images/global/logos/svg/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.html,http://forgescan.github.io/web/DaVita%20HealthCare%20Partners%20Inc/DaVita%20HealthCare%20Partners%20Inc.png,9a3968c53cee5c91b81d69491df9da42,,,
CSX Corporation,csx.com,,http://csx.com/wwwcsx_mura/includes/themes/wwwcsx/images/logo_csx.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.html,http://forgescan.github.io/web/CSX%20Corporation/CSX%20Corporation.png,83e56336503e56aca022739575498b40,,,
Lincoln National Corporation,lfg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.html,http://forgescan.github.io/web/Lincoln%20National%20Corporation/Lincoln%20National%20Corporation.png,7e796044362556b4b9404eee79314e63,,,
"Praxair, Inc.",praxair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Praxair/Praxair.html,http://forgescan.github.io/web/Praxair/Praxair.png,96b6189b2e955004b173825183fce946,,,
PPL Corporation,pplweb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.html,http://forgescan.github.io/web/PPL%20Corporation/PPL%20Corporation.png,641d29f64c7b53b1abb36db145a5ea54,,,
"J.C. Penney Company, Inc.",jcpenney.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.html,http://forgescan.github.io/web/JC%20Penney%20Company/JC%20Penney%20Company.png,f25e9cdcbebb578b8eb7c17bf8e88976,,,
"Peter Kiewit Sons', Inc.",kiewit.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.html,http://forgescan.github.io/web/Peter%20Kiewit%20Sons%27/Peter%20Kiewit%20Sons%27.png,68c520bbb54850e38ab65a6cf5fb936d,,,
Jacobs Engineering Group Inc.,jacobs.com,,http://jacobs.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.html,http://forgescan.github.io/web/Jacobs%20Engineering%20Group%20Inc/Jacobs%20Engineering%20Group%20Inc.png,f3391d31c6f05fa1af9758dc0ff41425,,,
Visa Inc.,corporate.visa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.html,http://forgescan.github.io/web/Visa%20Inc/Visa%20Inc.png,c4dbca46a26b5df994626c3b0edc5df2,,,
H.J. Heinz Company,heinz.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.html,http://forgescan.github.io/web/HJ%20Heinz%20Company/HJ%20Heinz%20Company.png,8e5b770a33fe5171a4b367d37bc172bc,,,
"CarMax, Inc.",carmax.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CarMax/CarMax.html,http://forgescan.github.io/web/CarMax/CarMax.png,70bc1fa60f665d148362f9d4ef38cbd8,,,
V.F. Corporation,vfc.com,,http://vfc.com/resources/images/logo_hp.gif,,,,,,,,,,,,,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.html,http://forgescan.github.io/web/VF%20Corporation/VF%20Corporation.png,3a0689584cb755febc20b5b8f31ead0c,,,
Entergy Corporation,entergy.com,,http://entergy.com/Global/images/Corporate/logo-entergy-reg.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.html,http://forgescan.github.io/web/Entergy%20Corporation/Entergy%20Corporation.png,375a8a567d225de1acaca601caec89c8,,,
"Automatic Data Processing, Inc.",adp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.html,http://forgescan.github.io/web/Automatic%20Data%20Processing/Automatic%20Data%20Processing.png,7ee8253ab83b5a2cb837d65fd36ed2e4,,,
"NRG Energy, Inc.",nrgenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.html,http://forgescan.github.io/web/NRG%20Energy/NRG%20Energy.png,87d275fc4c755c628fe3a6cfdf47ad56,,,
Guardian Life Ins. Co. of America,guardianlife.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.html,http://forgescan.github.io/web/Guardian%20Life%20Ins%20Co%20of%20America/Guardian%20Life%20Ins%20Co%20of%20America.png,4e205524351b5bd6b35e311209a1700f,,,
Liberty Interactive Corporation,libertyinteractive.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.html,http://forgescan.github.io/web/Liberty%20Interactive%20Corporation/Liberty%20Interactive%20Corporation.png,f4976b5a84e35b1daab09ea211141e1c,,,
Norfolk Southern Corporation,nscorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.html,http://forgescan.github.io/web/Norfolk%20Southern%20Corporation/Norfolk%20Southern%20Corporation.png,9b375837d62251099fdd4b60beceb63d,,,
"Office Depot, Inc.",officedepot.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.html,http://forgescan.github.io/web/Office%20Depot/Office%20Depot.png,9a64e1458dad5c94b740848e07e64aa9,,,
"Ameriprise Financial, Inc.",ameriprise.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.html,http://forgescan.github.io/web/Ameriprise%20Financial/Ameriprise%20Financial.png,eea2050aa1405079a64489d98e889b5e,,,
"Gilead Sciences, Inc.",gilead.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.html,http://forgescan.github.io/web/Gilead%20Sciences/Gilead%20Sciences.png,0190b11486be5e58ada8eeba65e307ab,,,
Centene Corporation,centene.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.html,http://forgescan.github.io/web/Centene%20Corporation/Centene%20Corporation.png,fb386cc8b11659799c5871130d967cd3,,,
Leucadia National Corporation,leucadia.com,,images/leucadia_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.html,http://forgescan.github.io/web/Leucadia%20National%20Corporation/Leucadia%20National%20Corporation.png,bf545af8fa41501fa942c681e5751d0e,,,
Huntsman Corporation,huntsman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.html,http://forgescan.github.io/web/Huntsman%20Corporation/Huntsman%20Corporation.png,7885a29001b45679aa9be577198e6232,,,
"Health Net, Inc.",healthnet.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Health%20Net/Health%20Net.html,http://forgescan.github.io/web/Health%20Net/Health%20Net.png,16c69b2ec7ea5521b2dff83db8b26950,,,
"Stanley Black & Decker, Inc.",stanleyblackanddecker.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.html,http://forgescan.github.io/web/Stanley%20Black%20%26%20Decker/Stanley%20Black%20%26%20Decker.png,ab709259e253580b8c94e5ac1a922676,,,
URS Corporation,urs.com,,http://www.urs.com/wp-content/themes/urs/include/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.html,http://forgescan.github.io/web/URS%20Corporation/URS%20Corporation.png,77cd0359dadb574abd05d98b9ecf5888,,,
Xcel Energy Inc.,xcelenergy.com,,http://xcelenergy.com/staticfiles/xe-responsive/assets/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.html,http://forgescan.github.io/web/Xcel%20Energy%20Inc/Xcel%20Energy%20Inc.png,e6de1c58ead758ad9d67f4553bcd294e,,,
Bed Bath & Beyond Inc.,bedbathandbeyond.com,,"                        dev: '/_assets/global/images/logo/logo_bbb_wide.png'",,,,,,,,,,,,,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.html,http://forgescan.github.io/web/Bed%20Bath%20%26%20Beyond%20Inc/Bed%20Bath%20%26%20Beyond%20Inc.png,75e786e7a49e56b6bd971510e531c6da,,,
Navistar International Corporation,navistar.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.html,http://forgescan.github.io/web/Navistar%20International%20Corporation/Navistar%20International%20Corporation.png,7512690a7a9c5f4b906eccc4710b77f1,,,
Synnex Corporation,synnex.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.html,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.png,6b6de5ef038b5b3393d52c44c8458313,,,
First Data Corporation,firstdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.html,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.png,a55ebc00010759cdbaf0d2fa2e8ead8b,,,
AGCO Corporation,agcocorp.com,,http://agcocorp.com/content/agcocorp/en_US/_jcr_content/headermainparsys/header/logoimage.img.png/1432856597532.png,,,,,,,,,,,,,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.html,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.png,0c1a67b35b2c5aaa912c5c89d75322e8,,,
"L Brands, Inc.",lb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L%20Brands/L%20Brands.html,http://forgescan.github.io/web/L%20Brands/L%20Brands.png,3b9157cb80375cda8570f00e2e58a2fc,,,
"Hertz Global Holdings, Inc.",hertz.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.html,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.png,cfc17a3c89bc54fd9df4bc23c9f53eb6,,,
CDW Corporation,cdw.com,,		var logonForm = document.getElementById(,,,,,,,,,,,,,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.html,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.png,5644160f653051808d35ba1e24a57ae8,,,
"CST Brands, Inc.",cstbrands.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.html,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.png,ae656fcc9f7651a4934e3d82bf9ed4cf,,,
Sempra Energy,sempra.com,,http://sempra.com/images/universal/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.html,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.png,868b799529a6530186037d504e82e107,,,
R.R. Donnelley & Sons Company,rrdonnelley.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.html,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.png,48ba46d826c75e6284c0b296738eea1b,,,
BB&T Corporation,bbt.com,,.logo {,,,,,,,,,,,,,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.html,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.png,340d2457fe595fc6827759895a05f514,,,
Devon Energy Corporation,devonenergy.com,,http://www.devonenergy.com/assets/images/devon-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.html,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.png,e49ed9cfe9e753ed9a0bda4ccefdb48f,,,
"Family Dollar Stores, Inc.",familydollar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.html,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.png,fe17d8852bec57d0b4a9441b644b22d7,,,
Unum Group,unum.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.html,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.png,e14389c8cd3e5baeb39162fb4b084d6b,,,
Ally Financial Inc.,ally.com,,"			href='/auto/online-services/secure/logout.html'",,,,,,,,,,,,,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.html,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.png,5614a1fae91a5fec9f1b7aafcda877d5,,,
"Reinsurance Group of America, Incorporated",rgare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.html,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.png,d805cc4e41cf5af388d956467b8eaad6,,,
State Street Corporation,statestreet.com,,"		ue: '/js/modules/auth/json/logoutURL.json',",,,,,,,,,,,,,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.html,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.png,d9cc2f50a4a85ed08c7b2f22312e7dea,,,
"Air Products & Chemicals, Inc.",airproducts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.html,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.png,04cfb789bae55b64a55eba0b6e6b9175,,,
"Ross Stores, Inc.",rossstores.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.html,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.png,79f14639b9525a2fa80d189f8b3aa9f9,,,
The Sherwin-Williams Company,sherwin.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.html,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.png,47f99c2f97b65352903432ca9363fb71,,,
The Est?ö£?îÉe Lauder Companies Inc.,elcompanies.com,,.noindex .add_logo,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.html,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.png,,,,
"BlackRock, Inc.",blackrock.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/BlackRock/BlackRock.html,http://forgescan.github.io/web/BlackRock/BlackRock.png,aaa4f59624e154b6b7d164511692d9f4,,,
"Western Refining, Inc.",wnr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.html,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.png,a494812d9eb852d493a25541a1fc020b,,,
"Avon Products, Inc.",avoncompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.html,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.png,f1f9c91d3f3052eeb4bdda87efdc6b85,,,
The Mosaic Company,mosaicco.com,,http://mosaicco.com/images/mosaic_logo_kelsea.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.html,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.png,483853b653125f47bddf90a3a95b5273,,,
Public Service Enterprise Group Incorporated,pseg.com,,http://pseg.com/images/global/img-pseglogo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.html,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.png,f3e4d847f57a560ba7b58807f626b1d9,,,
Dean Foods Company,deanfoods.com,,http://deanfoods.com/media/87177/alta-dena-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.html,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.png,60e5bd58b99c5f09942cffe0cd260a93,,,
Cameron International Corporation,c-a-m.com,,        <!-- .page-logo -->,,,,,,,,,,,,,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.html,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.png,d218f1fa2ad55191ac916d7ccfef7975,,,
MGM Resorts International,mgmresorts.com,,http://mgmresorts.com/images/shared/print_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.html,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.png,9f015dca7e425eed9823560b207ef46d,,,
KKR & Co. L.P.,kkr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.html,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.png,18c25b5cb68d552098a91944609dfb4e,,,
Hilton Worldwide Holdings Inc.,hiltonworldwide.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.html,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.png,802d8abbcca5526d983763912f901c57,,,
DTE Energy Company,dteenergy.com,,http://dteenergy.com/wps/contenthandler/dav/fs-type1/themes/DTEEnergyPortalTheme/images/dte-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.html,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.png,95ce16f0558b509d999ce6208bc05a63,,,
"Genworth Financial, Inc.",genworth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.html,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.png,4cee7df8a4d9557c8551150b4585b665,,,
"Henry Schein, Inc.",henryschein.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.html,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.png,7f9442a2f07650c2bd251552e5514d9e,,,
Rock-Tenn Company,rocktenn.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.html,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.png,7e93687b5ffa545ea3943771bebad467,,,
"WellCare Health Plans, Inc.",wellcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.html,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.png,1cb13890f0e157d897ac7b5531950ac3,,,
